filepath,label,split
data/raw/AID/Forest/forest_67.jpg,Forest,train
data/raw/AID/Stadium/stadium_55.jpg,Stadium,train
data/raw/AID/Mountain/mountain_264.jpg,Mountain,train
data/raw/AID/Beach/beach_225.jpg,Beach,train
data/raw/AID/Mountain/mountain_257.jpg,Mountain,train
data/raw/AID/Beach/beach_315.jpg,Beach,train
data/raw/AID/Airport/airport_227.jpg,Airport,train
data/raw/AID/Desert/desert_195.jpg,Desert,train
data/raw/AID/Forest/forest_192.jpg,Forest,train
data/raw/AID/Desert/desert_68.jpg,Desert,train
data/raw/AID/Airport/airport_25.jpg,Airport,train
data/raw/AID/Beach/beach_78.jpg,Beach,train
data/raw/AID/River/river_349.jpg,River,train
data/raw/AID/Stadium/stadium_44.jpg,Stadium,train
data/raw/AID/River/river_182.jpg,River,train
data/raw/AID/River/river_47.jpg,River,train
data/raw/AID/River/river_369.jpg,River,train
data/raw/AID/Stadium/stadium_165.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_131.jpg,DenseResidential,train
data/raw/AID/Beach/beach_103.jpg,Beach,train
data/raw/AID/Airport/airport_203.jpg,Airport,train
data/raw/AID/Forest/forest_238.jpg,Forest,train
data/raw/AID/Beach/beach_338.jpg,Beach,train
data/raw/AID/Mountain/mountain_91.jpg,Mountain,train
data/raw/AID/Desert/desert_9.jpg,Desert,train
data/raw/AID/Desert/desert_229.jpg,Desert,train
data/raw/AID/River/river_67.jpg,River,train
data/raw/AID/Industrial/industrial_355.jpg,Industrial,train
data/raw/AID/Farmland/farmland_342.jpg,Farmland,train
data/raw/AID/Beach/beach_83.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_215.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_176.jpg,Mountain,train
data/raw/AID/River/river_376.jpg,River,train
data/raw/AID/Stadium/stadium_109.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_188.jpg,DenseResidential,train
data/raw/AID/Forest/forest_65.jpg,Forest,train
data/raw/AID/River/river_362.jpg,River,train
data/raw/AID/Forest/forest_195.jpg,Forest,train
data/raw/AID/Mountain/mountain_78.jpg,Mountain,train
data/raw/AID/Forest/forest_5.jpg,Forest,train
data/raw/AID/Farmland/farmland_347.jpg,Farmland,train
data/raw/AID/Farmland/farmland_203.jpg,Farmland,train
data/raw/AID/Beach/beach_263.jpg,Beach,train
data/raw/AID/Mountain/mountain_154.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_17.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_243.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_350.jpg,DenseResidential,train
data/raw/AID/Beach/beach_344.jpg,Beach,train
data/raw/AID/Desert/desert_27.jpg,Desert,train
data/raw/AID/Airport/airport_77.jpg,Airport,train
data/raw/AID/Farmland/farmland_368.jpg,Farmland,train
data/raw/AID/Beach/beach_243.jpg,Beach,train
data/raw/AID/River/river_254.jpg,River,train
data/raw/AID/Desert/desert_123.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_68.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_202.jpg,Industrial,train
data/raw/AID/Stadium/stadium_48.jpg,Stadium,train
data/raw/AID/Airport/airport_344.jpg,Airport,train
data/raw/AID/Forest/forest_1.jpg,Forest,train
data/raw/AID/Airport/airport_277.jpg,Airport,train
data/raw/AID/Mountain/mountain_106.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_157.jpg,DenseResidential,train
data/raw/AID/Beach/beach_122.jpg,Beach,train
data/raw/AID/Desert/desert_104.jpg,Desert,train
data/raw/AID/Farmland/farmland_171.jpg,Farmland,train
data/raw/AID/Farmland/farmland_143.jpg,Farmland,train
data/raw/AID/River/river_244.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_224.jpg,DenseResidential,train
data/raw/AID/River/river_238.jpg,River,train
data/raw/AID/Stadium/stadium_143.jpg,Stadium,train
data/raw/AID/Forest/forest_242.jpg,Forest,train
data/raw/AID/Airport/airport_35.jpg,Airport,train
data/raw/AID/River/river_315.jpg,River,train
data/raw/AID/Farmland/farmland_336.jpg,Farmland,train
data/raw/AID/River/river_294.jpg,River,train
data/raw/AID/Beach/beach_257.jpg,Beach,train
data/raw/AID/Stadium/stadium_189.jpg,Stadium,train
data/raw/AID/Desert/desert_234.jpg,Desert,train
data/raw/AID/Desert/desert_134.jpg,Desert,train
data/raw/AID/Farmland/farmland_148.jpg,Farmland,train
data/raw/AID/Desert/desert_112.jpg,Desert,train
data/raw/AID/Mountain/mountain_178.jpg,Mountain,train
data/raw/AID/Farmland/farmland_1.jpg,Farmland,train
data/raw/AID/Airport/airport_242.jpg,Airport,train
data/raw/AID/Beach/beach_186.jpg,Beach,train
data/raw/AID/River/river_133.jpg,River,train
data/raw/AID/Desert/desert_193.jpg,Desert,train
data/raw/AID/Industrial/industrial_123.jpg,Industrial,train
data/raw/AID/Airport/airport_103.jpg,Airport,train
data/raw/AID/Stadium/stadium_111.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_219.jpg,DenseResidential,train
data/raw/AID/Beach/beach_6.jpg,Beach,train
data/raw/AID/Stadium/stadium_21.jpg,Stadium,train
data/raw/AID/Beach/beach_319.jpg,Beach,train
data/raw/AID/Stadium/stadium_56.jpg,Stadium,train
data/raw/AID/Desert/desert_223.jpg,Desert,train
data/raw/AID/Desert/desert_110.jpg,Desert,train
data/raw/AID/Farmland/farmland_174.jpg,Farmland,train
data/raw/AID/Forest/forest_98.jpg,Forest,train
data/raw/AID/River/river_219.jpg,River,train
data/raw/AID/Farmland/farmland_29.jpg,Farmland,train
data/raw/AID/Desert/desert_183.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_79.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_311.jpg,Mountain,train
data/raw/AID/River/river_52.jpg,River,train
data/raw/AID/Desert/desert_3.jpg,Desert,train
data/raw/AID/Desert/desert_197.jpg,Desert,train
data/raw/AID/Beach/beach_157.jpg,Beach,train
data/raw/AID/River/river_401.jpg,River,train
data/raw/AID/Stadium/stadium_34.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_221.jpg,DenseResidential,train
data/raw/AID/Airport/airport_130.jpg,Airport,train
data/raw/AID/Airport/airport_309.jpg,Airport,train
data/raw/AID/River/river_40.jpg,River,train
data/raw/AID/Airport/airport_301.jpg,Airport,train
data/raw/AID/Farmland/farmland_353.jpg,Farmland,train
data/raw/AID/Mountain/mountain_174.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_18.jpg,DenseResidential,train
data/raw/AID/River/river_90.jpg,River,train
data/raw/AID/Airport/airport_347.jpg,Airport,train
data/raw/AID/Beach/beach_11.jpg,Beach,train
data/raw/AID/River/river_311.jpg,River,train
data/raw/AID/Beach/beach_318.jpg,Beach,train
data/raw/AID/River/river_328.jpg,River,train
data/raw/AID/Airport/airport_173.jpg,Airport,train
data/raw/AID/Airport/airport_34.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_277.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_268.jpg,Mountain,train
data/raw/AID/Farmland/farmland_363.jpg,Farmland,train
data/raw/AID/Airport/airport_6.jpg,Airport,train
data/raw/AID/Airport/airport_134.jpg,Airport,train
data/raw/AID/Stadium/stadium_265.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_370.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_118.jpg,Mountain,train
data/raw/AID/Industrial/industrial_83.jpg,Industrial,train
data/raw/AID/Forest/forest_162.jpg,Forest,train
data/raw/AID/Farmland/farmland_160.jpg,Farmland,train
data/raw/AID/Industrial/industrial_299.jpg,Industrial,train
data/raw/AID/Desert/desert_16.jpg,Desert,train
data/raw/AID/Desert/desert_291.jpg,Desert,train
data/raw/AID/Mountain/mountain_234.jpg,Mountain,train
data/raw/AID/Airport/airport_338.jpg,Airport,train
data/raw/AID/Beach/beach_177.jpg,Beach,train
data/raw/AID/Farmland/farmland_182.jpg,Farmland,train
data/raw/AID/Airport/airport_4.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_244.jpg,DenseResidential,train
data/raw/AID/River/river_74.jpg,River,train
data/raw/AID/Industrial/industrial_176.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_27.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_284.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_326.jpg,Industrial,train
data/raw/AID/Stadium/stadium_252.jpg,Stadium,train
data/raw/AID/Mountain/mountain_204.jpg,Mountain,train
data/raw/AID/River/river_50.jpg,River,train
data/raw/AID/Farmland/farmland_286.jpg,Farmland,train
data/raw/AID/Mountain/mountain_255.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_278.jpg,DenseResidential,train
data/raw/AID/Beach/beach_291.jpg,Beach,train
data/raw/AID/Farmland/farmland_42.jpg,Farmland,train
data/raw/AID/Farmland/farmland_24.jpg,Farmland,train
data/raw/AID/Industrial/industrial_126.jpg,Industrial,train
data/raw/AID/Forest/forest_218.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_16.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_153.jpg,Industrial,train
data/raw/AID/Farmland/farmland_202.jpg,Farmland,train
data/raw/AID/Beach/beach_175.jpg,Beach,train
data/raw/AID/Beach/beach_360.jpg,Beach,train
data/raw/AID/Forest/forest_124.jpg,Forest,train
data/raw/AID/Desert/desert_170.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_289.jpg,DenseResidential,train
data/raw/AID/River/river_232.jpg,River,train
data/raw/AID/River/river_289.jpg,River,train
data/raw/AID/Industrial/industrial_223.jpg,Industrial,train
data/raw/AID/River/river_314.jpg,River,train
data/raw/AID/Airport/airport_109.jpg,Airport,train
data/raw/AID/Desert/desert_271.jpg,Desert,train
data/raw/AID/Forest/forest_10.jpg,Forest,train
data/raw/AID/Industrial/industrial_314.jpg,Industrial,train
data/raw/AID/Airport/airport_12.jpg,Airport,train
data/raw/AID/Stadium/stadium_9.jpg,Stadium,train
data/raw/AID/Stadium/stadium_128.jpg,Stadium,train
data/raw/AID/River/river_292.jpg,River,train
data/raw/AID/Stadium/stadium_153.jpg,Stadium,train
data/raw/AID/Desert/desert_118.jpg,Desert,train
data/raw/AID/Mountain/mountain_296.jpg,Mountain,train
data/raw/AID/Desert/desert_125.jpg,Desert,train
data/raw/AID/Forest/forest_8.jpg,Forest,train
data/raw/AID/Beach/beach_249.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_266.jpg,DenseResidential,train
data/raw/AID/River/river_159.jpg,River,train
data/raw/AID/Stadium/stadium_64.jpg,Stadium,train
data/raw/AID/Desert/desert_242.jpg,Desert,train
data/raw/AID/Desert/desert_47.jpg,Desert,train
data/raw/AID/Stadium/stadium_171.jpg,Stadium,train
data/raw/AID/Mountain/mountain_245.jpg,Mountain,train
data/raw/AID/Farmland/farmland_184.jpg,Farmland,train
data/raw/AID/Stadium/stadium_180.jpg,Stadium,train
data/raw/AID/Desert/desert_287.jpg,Desert,train
data/raw/AID/River/river_403.jpg,River,train
data/raw/AID/Desert/desert_139.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_368.jpg,DenseResidential,train
data/raw/AID/River/river_190.jpg,River,train
data/raw/AID/Airport/airport_289.jpg,Airport,train
data/raw/AID/Farmland/farmland_228.jpg,Farmland,train
data/raw/AID/Airport/airport_40.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_290.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_268.jpg,Farmland,train
data/raw/AID/Forest/forest_97.jpg,Forest,train
data/raw/AID/Farmland/farmland_95.jpg,Farmland,train
data/raw/AID/Farmland/farmland_296.jpg,Farmland,train
data/raw/AID/Farmland/farmland_126.jpg,Farmland,train
data/raw/AID/Farmland/farmland_136.jpg,Farmland,train
data/raw/AID/Forest/forest_221.jpg,Forest,train
data/raw/AID/Mountain/mountain_207.jpg,Mountain,train
data/raw/AID/River/river_124.jpg,River,train
data/raw/AID/River/river_207.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_262.jpg,DenseResidential,train
data/raw/AID/Beach/beach_165.jpg,Beach,train
data/raw/AID/Industrial/industrial_312.jpg,Industrial,train
data/raw/AID/Mountain/mountain_170.jpg,Mountain,train
data/raw/AID/Stadium/stadium_63.jpg,Stadium,train
data/raw/AID/Beach/beach_296.jpg,Beach,train
data/raw/AID/Mountain/mountain_5.jpg,Mountain,train
data/raw/AID/Forest/forest_58.jpg,Forest,train
data/raw/AID/Desert/desert_211.jpg,Desert,train
data/raw/AID/Farmland/farmland_70.jpg,Farmland,train
data/raw/AID/Stadium/stadium_225.jpg,Stadium,train
data/raw/AID/Mountain/mountain_280.jpg,Mountain,train
data/raw/AID/Mountain/mountain_36.jpg,Mountain,train
data/raw/AID/Desert/desert_205.jpg,Desert,train
data/raw/AID/Desert/desert_284.jpg,Desert,train
data/raw/AID/Industrial/industrial_376.jpg,Industrial,train
data/raw/AID/Stadium/stadium_80.jpg,Stadium,train
data/raw/AID/Industrial/industrial_47.jpg,Industrial,train
data/raw/AID/Stadium/stadium_5.jpg,Stadium,train
data/raw/AID/River/river_342.jpg,River,train
data/raw/AID/Mountain/mountain_182.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_319.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_85.jpg,Farmland,train
data/raw/AID/Desert/desert_149.jpg,Desert,train
data/raw/AID/Airport/airport_343.jpg,Airport,train
data/raw/AID/Beach/beach_241.jpg,Beach,train
data/raw/AID/Farmland/farmland_26.jpg,Farmland,train
data/raw/AID/Mountain/mountain_61.jpg,Mountain,train
data/raw/AID/Farmland/farmland_255.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_55.jpg,DenseResidential,train
data/raw/AID/Desert/desert_62.jpg,Desert,train
data/raw/AID/River/river_304.jpg,River,train
data/raw/AID/Stadium/stadium_110.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_206.jpg,DenseResidential,train
data/raw/AID/River/river_108.jpg,River,train
data/raw/AID/River/river_59.jpg,River,train
data/raw/AID/Desert/desert_279.jpg,Desert,train
data/raw/AID/Airport/airport_196.jpg,Airport,train
data/raw/AID/Mountain/mountain_323.jpg,Mountain,train
data/raw/AID/Desert/desert_97.jpg,Desert,train
data/raw/AID/Stadium/stadium_259.jpg,Stadium,train
data/raw/AID/Airport/airport_78.jpg,Airport,train
data/raw/AID/Stadium/stadium_148.jpg,Stadium,train
data/raw/AID/Industrial/industrial_276.jpg,Industrial,train
data/raw/AID/Beach/beach_380.jpg,Beach,train
data/raw/AID/Airport/airport_279.jpg,Airport,train
data/raw/AID/River/river_286.jpg,River,train
data/raw/AID/Mountain/mountain_54.jpg,Mountain,train
data/raw/AID/Airport/airport_192.jpg,Airport,train
data/raw/AID/Farmland/farmland_34.jpg,Farmland,train
data/raw/AID/River/river_318.jpg,River,train
data/raw/AID/Farmland/farmland_3.jpg,Farmland,train
data/raw/AID/Beach/beach_193.jpg,Beach,train
data/raw/AID/Airport/airport_37.jpg,Airport,train
data/raw/AID/Desert/desert_188.jpg,Desert,train
data/raw/AID/Airport/airport_352.jpg,Airport,train
data/raw/AID/Desert/desert_281.jpg,Desert,train
data/raw/AID/River/river_306.jpg,River,train
data/raw/AID/Mountain/mountain_146.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_61.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_195.jpg,Mountain,train
data/raw/AID/Beach/beach_188.jpg,Beach,train
data/raw/AID/Mountain/mountain_16.jpg,Mountain,train
data/raw/AID/Mountain/mountain_159.jpg,Mountain,train
data/raw/AID/River/river_332.jpg,River,train
data/raw/AID/Mountain/mountain_94.jpg,Mountain,train
data/raw/AID/Beach/beach_145.jpg,Beach,train
data/raw/AID/Stadium/stadium_36.jpg,Stadium,train
data/raw/AID/River/river_367.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_382.jpg,DenseResidential,train
data/raw/AID/Beach/beach_361.jpg,Beach,train
data/raw/AID/Beach/beach_12.jpg,Beach,train
data/raw/AID/Desert/desert_227.jpg,Desert,train
data/raw/AID/Beach/beach_126.jpg,Beach,train
data/raw/AID/Beach/beach_173.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_258.jpg,DenseResidential,train
data/raw/AID/Beach/beach_113.jpg,Beach,train
data/raw/AID/Farmland/farmland_281.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_310.jpg,DenseResidential,train
data/raw/AID/Desert/desert_42.jpg,Desert,train
data/raw/AID/River/river_189.jpg,River,train
data/raw/AID/Airport/airport_231.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_331.jpg,DenseResidential,train
data/raw/AID/River/river_44.jpg,River,train
data/raw/AID/Farmland/farmland_44.jpg,Farmland,train
data/raw/AID/Industrial/industrial_51.jpg,Industrial,train
data/raw/AID/Mountain/mountain_287.jpg,Mountain,train
data/raw/AID/Airport/airport_274.jpg,Airport,train
data/raw/AID/River/river_199.jpg,River,train
data/raw/AID/Industrial/industrial_382.jpg,Industrial,train
data/raw/AID/Beach/beach_111.jpg,Beach,train
data/raw/AID/Airport/airport_354.jpg,Airport,train
data/raw/AID/Farmland/farmland_327.jpg,Farmland,train
data/raw/AID/Mountain/mountain_15.jpg,Mountain,train
data/raw/AID/Industrial/industrial_74.jpg,Industrial,train
data/raw/AID/Farmland/farmland_92.jpg,Farmland,train
data/raw/AID/Desert/desert_19.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_177.jpg,DenseResidential,train
data/raw/AID/River/river_399.jpg,River,train
data/raw/AID/Desert/desert_100.jpg,Desert,train
data/raw/AID/Farmland/farmland_135.jpg,Farmland,train
data/raw/AID/Forest/forest_224.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_75.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_3.jpg,DenseResidential,train
data/raw/AID/Beach/beach_216.jpg,Beach,train
data/raw/AID/Airport/airport_82.jpg,Airport,train
data/raw/AID/Airport/airport_54.jpg,Airport,train
data/raw/AID/Beach/beach_135.jpg,Beach,train
data/raw/AID/Desert/desert_261.jpg,Desert,train
data/raw/AID/Desert/desert_192.jpg,Desert,train
data/raw/AID/Beach/beach_281.jpg,Beach,train
data/raw/AID/Industrial/industrial_150.jpg,Industrial,train
data/raw/AID/Desert/desert_101.jpg,Desert,train
data/raw/AID/Desert/desert_116.jpg,Desert,train
data/raw/AID/Desert/desert_209.jpg,Desert,train
data/raw/AID/Mountain/mountain_262.jpg,Mountain,train
data/raw/AID/Desert/desert_8.jpg,Desert,train
data/raw/AID/Airport/airport_132.jpg,Airport,train
data/raw/AID/Forest/forest_15.jpg,Forest,train
data/raw/AID/River/river_265.jpg,River,train
data/raw/AID/Mountain/mountain_187.jpg,Mountain,train
data/raw/AID/Industrial/industrial_184.jpg,Industrial,train
data/raw/AID/Farmland/farmland_218.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_5.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_173.jpg,Industrial,train
data/raw/AID/Mountain/mountain_51.jpg,Mountain,train
data/raw/AID/Stadium/stadium_168.jpg,Stadium,train
data/raw/AID/Airport/airport_140.jpg,Airport,train
data/raw/AID/Forest/forest_170.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_99.jpg,DenseResidential,train
data/raw/AID/Forest/forest_204.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_233.jpg,DenseResidential,train
data/raw/AID/Forest/forest_229.jpg,Forest,train
data/raw/AID/Beach/beach_114.jpg,Beach,train
data/raw/AID/Beach/beach_153.jpg,Beach,train
data/raw/AID/Farmland/farmland_279.jpg,Farmland,train
data/raw/AID/Beach/beach_65.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_178.jpg,DenseResidential,train
data/raw/AID/River/river_23.jpg,River,train
data/raw/AID/Beach/beach_44.jpg,Beach,train
data/raw/AID/Beach/beach_73.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_359.jpg,DenseResidential,train
data/raw/AID/Forest/forest_47.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_226.jpg,DenseResidential,train
data/raw/AID/Beach/beach_356.jpg,Beach,train
data/raw/AID/Desert/desert_194.jpg,Desert,train
data/raw/AID/Industrial/industrial_222.jpg,Industrial,train
data/raw/AID/Farmland/farmland_48.jpg,Farmland,train
data/raw/AID/Mountain/mountain_96.jpg,Mountain,train
data/raw/AID/River/river_211.jpg,River,train
data/raw/AID/Beach/beach_137.jpg,Beach,train
data/raw/AID/Industrial/industrial_104.jpg,Industrial,train
data/raw/AID/Beach/beach_190.jpg,Beach,train
data/raw/AID/Mountain/mountain_295.jpg,Mountain,train
data/raw/AID/River/river_166.jpg,River,train
data/raw/AID/Industrial/industrial_92.jpg,Industrial,train
data/raw/AID/Industrial/industrial_63.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_303.jpg,DenseResidential,train
data/raw/AID/Desert/desert_29.jpg,Desert,train
data/raw/AID/River/river_51.jpg,River,train
data/raw/AID/Stadium/stadium_114.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_168.jpg,DenseResidential,train
data/raw/AID/Beach/beach_325.jpg,Beach,train
data/raw/AID/Industrial/industrial_307.jpg,Industrial,train
data/raw/AID/Airport/airport_340.jpg,Airport,train
data/raw/AID/River/river_343.jpg,River,train
data/raw/AID/Forest/forest_228.jpg,Forest,train
data/raw/AID/Farmland/farmland_169.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_86.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_201.jpg,DenseResidential,train
data/raw/AID/Airport/airport_197.jpg,Airport,train
data/raw/AID/Farmland/farmland_81.jpg,Farmland,train
data/raw/AID/Industrial/industrial_96.jpg,Industrial,train
data/raw/AID/Forest/forest_133.jpg,Forest,train
data/raw/AID/Industrial/industrial_29.jpg,Industrial,train
data/raw/AID/Industrial/industrial_128.jpg,Industrial,train
data/raw/AID/Airport/airport_320.jpg,Airport,train
data/raw/AID/Farmland/farmland_14.jpg,Farmland,train
data/raw/AID/Farmland/farmland_314.jpg,Farmland,train
data/raw/AID/Farmland/farmland_322.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_72.jpg,DenseResidential,train
data/raw/AID/Beach/beach_205.jpg,Beach,train
data/raw/AID/Mountain/mountain_227.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_179.jpg,DenseResidential,train
data/raw/AID/Beach/beach_223.jpg,Beach,train
data/raw/AID/Desert/desert_158.jpg,Desert,train
data/raw/AID/Mountain/mountain_293.jpg,Mountain,train
data/raw/AID/Farmland/farmland_201.jpg,Farmland,train
data/raw/AID/Farmland/farmland_305.jpg,Farmland,train
data/raw/AID/Desert/desert_137.jpg,Desert,train
data/raw/AID/Farmland/farmland_250.jpg,Farmland,train
data/raw/AID/Airport/airport_305.jpg,Airport,train
data/raw/AID/River/river_101.jpg,River,train
data/raw/AID/Stadium/stadium_218.jpg,Stadium,train
data/raw/AID/Desert/desert_278.jpg,Desert,train
data/raw/AID/Mountain/mountain_276.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_390.jpg,DenseResidential,train
data/raw/AID/Desert/desert_126.jpg,Desert,train
data/raw/AID/Airport/airport_168.jpg,Airport,train
data/raw/AID/River/river_345.jpg,River,train
data/raw/AID/Industrial/industrial_272.jpg,Industrial,train
data/raw/AID/Airport/airport_356.jpg,Airport,train
data/raw/AID/Beach/beach_37.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_330.jpg,DenseResidential,train
data/raw/AID/River/river_208.jpg,River,train
data/raw/AID/Beach/beach_71.jpg,Beach,train
data/raw/AID/Beach/beach_164.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_318.jpg,DenseResidential,train
data/raw/AID/Beach/beach_168.jpg,Beach,train
data/raw/AID/Desert/desert_220.jpg,Desert,train
data/raw/AID/Airport/airport_105.jpg,Airport,train
data/raw/AID/River/river_173.jpg,River,train
data/raw/AID/River/river_324.jpg,River,train
data/raw/AID/Industrial/industrial_304.jpg,Industrial,train
data/raw/AID/River/river_198.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_132.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_25.jpg,Industrial,train
data/raw/AID/Beach/beach_198.jpg,Beach,train
data/raw/AID/Airport/airport_30.jpg,Airport,train
data/raw/AID/River/river_170.jpg,River,train
data/raw/AID/Mountain/mountain_288.jpg,Mountain,train
data/raw/AID/Mountain/mountain_292.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_196.jpg,DenseResidential,train
data/raw/AID/Airport/airport_238.jpg,Airport,train
data/raw/AID/Industrial/industrial_82.jpg,Industrial,train
data/raw/AID/River/river_358.jpg,River,train
data/raw/AID/Beach/beach_353.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_362.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_328.jpg,Farmland,train
data/raw/AID/Stadium/stadium_31.jpg,Stadium,train
data/raw/AID/Stadium/stadium_66.jpg,Stadium,train
data/raw/AID/Stadium/stadium_192.jpg,Stadium,train
data/raw/AID/Airport/airport_172.jpg,Airport,train
data/raw/AID/Desert/desert_153.jpg,Desert,train
data/raw/AID/Beach/beach_63.jpg,Beach,train
data/raw/AID/Desert/desert_135.jpg,Desert,train
data/raw/AID/River/river_267.jpg,River,train
data/raw/AID/Mountain/mountain_120.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_253.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_20.jpg,Farmland,train
data/raw/AID/Industrial/industrial_114.jpg,Industrial,train
data/raw/AID/Mountain/mountain_278.jpg,Mountain,train
data/raw/AID/Forest/forest_198.jpg,Forest,train
data/raw/AID/Industrial/industrial_134.jpg,Industrial,train
data/raw/AID/Industrial/industrial_269.jpg,Industrial,train
data/raw/AID/Beach/beach_303.jpg,Beach,train
data/raw/AID/River/river_57.jpg,River,train
data/raw/AID/River/river_352.jpg,River,train
data/raw/AID/Stadium/stadium_126.jpg,Stadium,train
data/raw/AID/Stadium/stadium_176.jpg,Stadium,train
data/raw/AID/Stadium/stadium_11.jpg,Stadium,train
data/raw/AID/Industrial/industrial_246.jpg,Industrial,train
data/raw/AID/Farmland/farmland_122.jpg,Farmland,train
data/raw/AID/Forest/forest_137.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_381.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_141.jpg,Industrial,train
data/raw/AID/River/river_297.jpg,River,train
data/raw/AID/Industrial/industrial_103.jpg,Industrial,train
data/raw/AID/Forest/forest_49.jpg,Forest,train
data/raw/AID/Airport/airport_44.jpg,Airport,train
data/raw/AID/River/river_214.jpg,River,train
data/raw/AID/Beach/beach_25.jpg,Beach,train
data/raw/AID/Mountain/mountain_213.jpg,Mountain,train
data/raw/AID/Mountain/mountain_175.jpg,Mountain,train
data/raw/AID/Farmland/farmland_287.jpg,Farmland,train
data/raw/AID/Industrial/industrial_243.jpg,Industrial,train
data/raw/AID/Industrial/industrial_105.jpg,Industrial,train
data/raw/AID/Industrial/industrial_301.jpg,Industrial,train
data/raw/AID/Beach/beach_159.jpg,Beach,train
data/raw/AID/Mountain/mountain_209.jpg,Mountain,train
data/raw/AID/Forest/forest_50.jpg,Forest,train
data/raw/AID/Airport/airport_278.jpg,Airport,train
data/raw/AID/Mountain/mountain_128.jpg,Mountain,train
data/raw/AID/Forest/forest_141.jpg,Forest,train
data/raw/AID/Desert/desert_38.jpg,Desert,train
